referrer,views_total,views_unique
github.com,94,27
Google,22,10
Bing,22,3
cncf.io,20,16
open-feature.github.io,5,2
openfeature.dev,4,3
com.google.android.gm,2,1
flagd.dev,2,1
chatgpt.com,1,1
contribute.cncf.io,1,1
